type,time,Canada,US,Mexico,Rest C.Am.,Brazil,Rest S.Am.,N.Africa,W.Africa,E.Africa,South Africa,W.Europe,C.Europe,Turkey,Ukraine,Stan,Russia,M.East,India,Korea,China,SE.Asia,Indonesia,Japan,Oceania,Rest S.Asia,Rest S.Africa
phs,2009,1666.286,10672.43,283.3073,94.83299,514.8762,570.4411,195.8579841,237.7258,95.39896,259.0945899,5533.783,1564.942,637.9087001,260.4150036,206.3671,2070.505053,509.3912472,1573.375498,557.36806,6831.604,648.8853,173.5580511,2879.129,841.2466,207.2256,211.0625
phs,2010,1634.632,10829.28,292.6149,98.24287,560.5001,590.8688,192.229829,259.2397,120.817,250.6826876,6272.232,1702.58,643.5016625,251.1457829,219.5341,2009.8773,525.7449011,1558.475494,536.6126174,8695.016,718.5256,167.6543128,3187.278,871.0494,225.4352,229.1488
phs,2011,1595.919,10347.33,315.3142,101.8615,588.8911,607.2697,198.6916903,279.5178,143.481,257.9401712,7146.955,1707.096,712.8172383,259.6790125,233.8226,2064.708689,552.2517672,1663.294358,576.4564913,10663.11,736.3027,171.5785035,3199.802,929.311189,232.8134,238.1138
phs,2012,1484.699,9010.456,323.1266,108.4345,614.4211,621.5923,201.6757601,299.3781,169.4073,262.0680382,9031.963,1656.888,827.6578948,266.0420303,241.1921,2161.167208,607.6561099,1734.430647,612.5721681,12331.11,837.0234,176.2538337,3390.521,905.5163245,251.6926,248.0397
phs,2013,1409.07,9794.644,325.8869,112.9998,637.373,645.0029,205.643726,323.6973,193.9696,268.9681782,10352.41,1625.028,944.6165,277.0333844,245.4568,2274.084708,650.6810907,1806.804833,631.8337838,15054.01,926.2343,221.4472269,4459.063,875.3583349,272.5326,265.539
phs,2014,1315.176,10250.99,332.7151,117.154,648.428,656.6103,208.9089291,341.4965,216.9856,293.2798503,11430.66,1649.213,969.3881,282.119111,249.6924,2355.289172,689.1706699,1913.774344,654.1946026,18366.42,1026.901,225.6054169,6042.511,847.4712795,295.4311,280.9216
phs,2015,1320.755,10413.76,339.6154,122.5549,671.1578,681.0027,229.4580045,361.0237,222.3158,301.8057591,11505.97,1661.911,1004.283,289.7806584,255.7109,2413.747574,709.0614179,2070.65918,674.3749418,18773.59,1066.144,240.5734462,6051.26,868.8484171,305.4895,292.8741
phs,2016,1311.564,10531.42,342.3591,126.4891,691.8606,694.1339,247.8487579,379.0374,230.0349,306.7479666,11612.57,1661.515,1025.177,293.9935064,260.0126,2520.262336,720.4874471,2207.398879,682.4057538,19060.93,1101.141,252.9717038,6078.341,877.6061331,314.4528,305.2837
phs,2017,1307.823,10491.34,345.8941,131.3618,716.0122,709.1815,251.0309214,407.562,237.757,313.4377564,11715.64,1665.522,1050.8,299.4993907,284.5145,2590.402489,732.0037597,2349.507347,690.4396835,19357.95,1140.408,267.7185376,6108.778,882.7396013,324.3314,319.803
phs,2018,1304.538,10387.09,349.317,137.2054,740.0939,721.9611,260.7364416,440.5584,247.3087,331.2784897,11817.25,1665.791,1097.871,314.2331836,314.0218,2688.440988,762.7085142,2561.282195,716.4147213,19624.9,1179.294,293.7203224,6139.305,907.8569549,339.3866,335.4771
phs,2019,1299.465,10325.63,352.636,143.7445,765.5394,734.1429,267.2659843,490.5713,257.2772,348.2297944,11917.68,1662.371,1186.335,326.1347181,361.7739,2839.907129,784.3166447,2753.889886,733.6398456,19851.33,1218.293,322.5936727,6168.947,976.3143763,363.3237,352.7447
phs,2020,1294.914,10364.38,356.4459,151.3587,794.5505,747.6404,273.1388337,559.2529,266.7533,367.7196157,12017.73,1660.603,1264.604909,337.002686,417.1723,2898.626557,803.4048312,2949.528596,748.2920271,20323.85,1314.127,359.2438331,6199.281,993.2683969,396.1898,373.7065
phs,2021,1275.413,10319.37,358.1011,159.4321,811.4151,759.5618,280.6943178,650.9788,276.5594,383.3955722,11976.68,1651.126,1298.190814,340.9959733,480.4907,3008.503749,820.7876072,3183.869311,748.6034134,20889.54,1503.545,400.4921263,6180.615,980.4560901,436.7013,391.907
phs,2022,1272.342,12190.57,360.4577,167.027,827.7316,771.9921,384.0502079,764.2211,286.5622,398.2140678,11913.42,1641.63,1333.970415,347.5896676,533.4858,3005.97,1016.317212,3412.307782,745.1318716,21522.92,1820.878,450.1153615,6159.489,965.9692974,490.7845,416.2793
phs,2023,1268.95,13526.74,363.1436,174.9669,844.0026,784.5567,414.7016301,914.0756,298.3285,417.6531064,11829.41,1628.814,1384.918243,357.5596146,590.4137,2986.279,1086.517867,3690.784266,750.4800482,22565,2236.4,513.6488177,6133.873,969.0438759,555.1124,441.4865
phs,2024,1266.821,14295.12,366.4406,183.5659,862.6396,797.7949,448.46889,1082.535,309.4295,436.3699283,11716.61,1615.932,1427.996969,366.3640172,633.8073,2978.571,1131.133498,3969.433725,753.6931443,23981.54,2772.833,583.6253518,6104.862,973.9054044,631.8185,469.4683
phs,2025,1265.179,14655.26,369.9371,194.2142,883.1498,812.179,487.891504,1217.936318,326.2034,457.4420922,11571.95,1603.566,1481.521877,376.9688735,678.7411,2981.11,1182.215246,4278.080553,760.4928049,25356.91,3310.551649,662.0712034,6067.544,986.5227454,728.3461,500.5836
phs,2026,1271.557,14808.67,374.2578,207.999,902.1442,830.4101,521.9293101,1356.542795,345.9907,478.1202707,11391.29,1593.422,1535.928798,386.1099666,723.861,2987.751,1222.074233,4625.676712,764.3230796,26932.07,3585.386581,741.4175643,6026.472,996.5055871,854.2157,536.8483
phs,2027,1281.557,14943.86,378.2389,223.7935,922.3878,851.3302,555.4659194,1503.457103,376.6532,499.3033402,11165.21,1584.397,1589.732792,394.8198587,768.6391,3007.359,1260.885566,4985.016523,767.0379164,28460.59,3867.660715,823.5788832,5982.062,1007.097479,1010.245,575.8092
phs,2028,1297.499,15354.39,382.6252,241.8846,944.091,875.6476,590.5850936,1663.22233,412.2296,521.9939221,10868.81,1578.869,1650.299974,404.0333488,806.8134,3001.612,1301.452171,5374.688546,769.9297808,29522.92,4173.910002,915.4292207,5933.597,1018.286471,1200.594,623.8489
phs,2029,1320.447,16096,388.0408,263.6251,967.384,906.9077,629.4967949,1839.988652,457.7082,547.694394,10483.14,1572.561,1718.991959,413.7350573,844.2394,2979.456,1343.832439,5808.288036,773.1286691,30308.2,4493.599806,1008.058222,5877.487,1032.689674,1430.251,682.8038
phs,2030,1347.13,17353.82,395.4319,290.2943,991.9724,944.8882,674.6309772,2033.659663,504.2165,576.7989054,9966.377,1556.476,1813.105687,423.5821421,877.0156,2944.21,1386.979039,6292.620417,776.0952639,31123.37,4826.668756,1105.507993,5805.652,1049.661864,1637.867483,757.1021
phs,2031,1391.823,19087.65,409.1588,349.0765,1016.273,993.0525,710.9927116,2232.019159,561.9495,602.3324658,9577.11,1553.285,1932.243604,428.4397777,903.272,2927.558,1406.679407,6704.301847,769.6383956,32543.65,5100.03303,1187.408383,5717.892,1055.971855,1736.636848,850.1114799
phs,2032,1422.468,20935.3,425.0356,425.0583481,1039.604,1042.237,754.2809937,2452.730355,618.9449,632.7680989,9151.378,1551.696,2105.574083,433.099358,920.515,2915.631,1426.363582,7164.102147,762.7431084,35534.92,5368.708745,1273.007769,5600.255,1062.856835,1841.144277,889.4132117
phs,2033,1454.151,22820.57,443.749,458.8132474,1061.296,1093.761,807.8210085,2705.764749,696.5878,671.0005358,9276.562,1549.234,2341.21597,437.320812,946.8127,2921.135,1446.015592,7682.56372,754.9701457,41225.91,5633.622194,1365.774007,5569.703,1071.348134,1960.793825,935.2696932
phs,2034,1487.935,24698.95,466.1036,495.0816175,1080.141,1144.548,869.0297905,2987.833772,785.102,716.0560109,9660.9,1518.873,2629.821793,441.4989367,968.0872,2929.186,1465.686694,8255.546919,745.725206,50145.27,5904.732793,1444.590817,5637.455,1085.338389,2088.342739,986.6580623
phs,2035,1496.215,26562.03,492.2658,524.8878525,1096.556,1196.524,935.2259518,3295.995177,888.64,745.1167086,10520.55,1473.916,2932.897603,445.5999009,992.6708,2943.627,1485.352952,8879.02525,736.5410144,63014.91,6179.257107,1507.967448,6068.39,1118.766456,2216.056271,1043.677225
phs,2036,1495.863,28478.3,520.4596,552.8165125,1109.572,1248.268,999.6070456,3629.991873,1012.911,764.9150606,11879.65,1498.792,3116.57641,449.2993665,1015.437,2953.316,1496.44018,9625.244152,731.2284755,79846.88,6457.239641,1567.108113,6129.969,1214.730239,2341.35118,1104.2326
phs,2037,1475.967,30634.23,552.2414,583.335073,1121.665,1304.791,1067.264072,3930.762753,1151.961,786.5083689,12574.91,1508.791,3212.628341,453.0418443,1037.159,2957.724,1507.496731,10344.12828,841.3999797,100405.2,6741.731728,1618.278431,6307.882,1330.900624,2467.019081,1168.171758
phs,2038,1431.345,34504.76,586.4255,687.5477919,1133.334,1362.963,1138.03926,4154.874476,1306.671,808.3288106,13352.16,1461.101,3285.682434,457.0344403,1046.317,2959.902,1518.557319,10905.15478,880.6642193,123469.6,7060.159554,1660.290682,6204.836,1462.401831,2603.606686,1234.370138
phs,2039,1308.817,41393.05,622.8022,848.5970204,1145.271,1432.897,1175.761227,4388.64534,1467.528,829.40342,13975.5,1422.802,3339.411792,461.4115801,1050.671,2967.15,1530.676763,11457.89248,904.8775532,144631.1,7374.046571,1694.162232,6195.472,1609.079498,2741.200137,1306.338949
phs,2040,1305.915,47901.50791,661.2264,984.4861442,1158.684,1526.362,1211.519756,4629.788934,1615.565,848.5418338,14896.3,1378.662,3382.941942,466.0293996,1044.737,2977.026,1544.166366,12005.28192,939.1122007,162922.6,7700.176422,1723.486264,6329.332,1772.797656,2892.389359,1387.790514
phs,2041,1206.497,51755.86213,744.0164,1117.986561,1167.82,1631.288,1250.996117,4837.831409,1739.045,857.77501,16313.54,1324.418,3431.976762,465.8009607,1032.116,2962.659,1550.74855,12181.43936,980.6193847,178520.8,8000.271155,1794.089693,6497.577,1974.383182,3053.28254,1469.145967
phs,2042,1057.508,55476.07926,910.067119,1232.800962,1178.677,1759.753,1298.694628,5050.839781,1861.022,866.9811122,18297.89,1259.183,3481.756442,465.6155461,1021.752,2951.252,1560.892884,12361.56387,1028.332586,191739.5,8316.279441,1863.83241,6710.709,2248.411504,3227.673097,1564.232753
phs,2043,896.0154,60459.04888,1051.776773,1310.092811,1194.639,1915.127,1344.408259,5260.613645,1953.499,874.8233189,20988.45,1199.546,3519.410611,465.6023257,1010.724,2954.888,1572.751217,12533.29163,1078.82371,202536.9,8623.377623,1926.368501,6974.752,2574.209786,3391.714477,1668.911748
phs,2044,1052.404,67123.46774,1205.034216,1406.759492,1212.262,2091.552,1371.256286,5476.460933,1973.368329,881.4913208,26831.67,1260.561,3554.265591,465.807559,1018.838,2966.597,1585.09435,12689.66076,1128.873632,211482.4,8916.85434,1982.918777,7378.913,2933.102075,3544.735384,1782.276849
phs,2045,1217.394,75720.26264,1370.249796,1515.509013,1231.369,2293.22,1397.32491,5706.96761,2000.474099,888.0808857,33617.49,1411.324,3587.358213,465.9002011,1060.732,2978.501,1598.58581,12832.38007,1184.6605,219001.8,9194.43652,2035.043847,7905.723,3287.842586,3693.729821,1848.68667
phs,2046,1388.135,85939.19862,1548.748868,1645.260173,1247.167,2820.579,1422.064919,5903.061922,2041.877582,895.4488416,44260.18,1565.749,3622.04155,465.9137106,1140.727,2972.124,1613.327102,12980.7131,1234.127035,225380.3,9470.56834,2088.742044,8429.073,3626.172276,3849.986498,1899.053496
phs,2047,1572.712,97771.60764,1737.337722,1787.538808,1262.29,3566.009,1456.28388,6111.250232,2096.718342,910.060571,60453.83,1709.312,3657.255697,465.897007,1257.417,2963.115,1628.400752,13115.89552,1267.884646,230612.6,9710.901105,2139.417316,8982.111,3884.231359,4003.554399,1952.898936
phs,2048,1780.157,111872.1149,1973.850631,1949.504665,1277.223,4431.129,1530.278806,6329.209222,2162.760203,949.6593781,81516.15,1848.625,3697.739724,465.8103611,1406.682,2958.822,1643.386142,13239.88324,1280.661263,235783.9,9904.704955,2188.837072,9566.193,3982.237048,4155.973269,2010.289225
phs,2049,2012.251,124185.0148,2204.342622,2121.210655,1292.073,5387.044,1585.854583,6552.383946,2235.950833,990.3172555,104898.3,1977.624,3742.88993,465.6849163,1562.663273,2955.588,1658.755494,13345.65825,1264.626921,241117.7,10049.74719,2237.138303,10180.73,4046.597458,4304.67995,2071.195543
phs,2050,2111.499,132891.1009,2412.661882,2290.716262,1305.967,6354.726,1617.226418,6775.558627,2315.802372,994.6624466,126722.1,2085.686,3787.859191,465.7043751,1623.492107,2965.77,1673.329612,13481.14254,1268.771353,245541.8,10133.04552,2281.798472,10783.13,4079.905861,4400.476659,2134.140322
evs,1971,0,0,0,0,0,0,0,0,0,-6.39E-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1972,0,0,0,0,0,0,0,0,0,3.39E-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1974,0,0,0,0,0,0,0,0,0,-7.59E-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1975,0,0,0,0,0,0,0,0,0,4.14E-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29E-13,0,0,0,0,0,0,0,0,0,0,0,0
evs,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1980,0,0,0,0,0,0,0,0,0,-1.03E-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06E-14,0,0,0,0,0,0,0,0,0,0,0,0
evs,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.59E-13,0,0,0,0,0,0,0,0,0,0,0,0
evs,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.73E-13,0,0,0,0,0,0,0,0,0
evs,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
